object_id,best_place,place_precision,country,region,region_est,region_eng,rajon,rajon_est,rajon_eng,village,lat,lon,has_coordinates,koht,modern_region_est,modern_region_eng,modern_rajon_est,modern_rajon_eng,normalization_status,normalization_note,normalization_source
637069,Ägläjärvi küla,küla,42661,54850,54850,54850,Korpiselkä kihelkond,Korpiselkä kihelkond,Korpiselkä kihelkond,Ägläjärvi küla,46152.0,,False,Ägläjärvi küla; Korpiselkä kihelkond; Karjala,,,,,vajab kontrolli,Regiooni väljal on arvkood või väärtus puudub; vaata algset kohakirjet,
637070,Ägläjärvi küla,küla,42661,54850,54850,54850,Korpiselkä kihelkond,Korpiselkä kihelkond,Korpiselkä kihelkond,Ägläjärvi küla,46152.0,,False,Ägläjärvi küla; Korpiselkä kihelkond; Karjala,,,,,vajab kontrolli,Regiooni väljal on arvkood või väärtus puudub; vaata algset kohakirjet,
637071,Ägläjärvi küla,küla,42661,54850,54850,54850,Korpiselkä kihelkond,Korpiselkä kihelkond,Korpiselkä kihelkond,Ägläjärvi küla,46152.0,,False,Ägläjärvi küla; Korpiselkä kihelkond; Karjala,,,,,vajab kontrolli,Regiooni väljal on arvkood või väärtus puudub; vaata algset kohakirjet,
637073,Ägläjärvi küla,küla,42661,54850,54850,54850,Korpiselkä kihelkond,Korpiselkä kihelkond,Korpiselkä kihelkond,Ägläjärvi küla,46152.0,,False,Ägläjärvi küla; Korpiselkä kihelkond; Karjala,,,,,vajab kontrolli,Regiooni väljal on arvkood või väärtus puudub; vaata algset kohakirjet,
637074,Ägläjärvi küla,küla,42661,54850,54850,54850,Korpiselkä kihelkond,Korpiselkä kihelkond,Korpiselkä kihelkond,Ägläjärvi küla,46152.0,,False,Ägläjärvi küla; Korpiselkä kihelkond; Karjala,,,,,vajab kontrolli,Regiooni väljal on arvkood või väärtus puudub; vaata algset kohakirjet,
637666,Mordva,küla,Venemaa,Mordva ANSV,Mordva ANSV,Mordva ANSV,,,,Mordva,,,False,Mordva; Venemaa,Mordva Vabariik,Republic of Mordovia,,,kindel,Regioon ajakohastatud; rajoon puudub,https://en.wikipedia.org/wiki/Mordovia
637667,Mordva,küla,Venemaa,Mordva ANSV,Mordva ANSV,Mordva ANSV,,,,Mordva,,,False,Mordva; Venemaa,Mordva Vabariik,Republic of Mordovia,,,kindel,Regioon ajakohastatud; rajoon puudub,https://en.wikipedia.org/wiki/Mordovia
637668,Mordva,küla,Venemaa,Mordva ANSV,Mordva ANSV,Mordva ANSV,,,,Mordva,,,False,Mordva; Venemaa,Mordva Vabariik,Republic of Mordovia,,,kindel,Regioon ajakohastatud; rajoon puudub,https://en.wikipedia.org/wiki/Mordovia
637669,Mordva,küla,Venemaa,Mordva ANSV,Mordva ANSV,Mordva ANSV,,,,Mordva,,,False,Mordva; Venemaa,Mordva Vabariik,Republic of Mordovia,,,kindel,Regioon ajakohastatud; rajoon puudub,https://en.wikipedia.org/wiki/Mordovia
637670,Mordva,küla,Venemaa,Mordva ANSV,Mordva ANSV,Mordva ANSV,,,,Mordva,,,False,Mordva; Venemaa,Mordva Vabariik,Republic of Mordovia,,,kindel,Regioon ajakohastatud; rajoon puudub,https://en.wikipedia.org/wiki/Mordovia
637671,Mordva,küla,Venemaa,Mordva ANSV,Mordva ANSV,Mordva ANSV,,,,Mordva,,,False,Mordva; Venemaa,Mordva Vabariik,Republic of Mordovia,,,kindel,Regioon ajakohastatud; rajoon puudub,https://en.wikipedia.org/wiki/Mordovia
637672,Mordva,küla,Venemaa,Mordva ANSV,Mordva ANSV,Mordva ANSV,,,,Mordva,,,False,Mordva; Venemaa,Mordva Vabariik,Republic of Mordovia,,,kindel,Regioon ajakohastatud; rajoon puudub,https://en.wikipedia.org/wiki/Mordovia
637673,Mordva,küla,Venemaa,Mordva ANSV,Mordva ANSV,Mordva ANSV,,,,Mordva,,,False,Mordva; Venemaa,Mordva Vabariik,Republic of Mordovia,,,kindel,Regioon ajakohastatud; rajoon puudub,https://en.wikipedia.org/wiki/Mordovia
637674,Mordva,küla,Venemaa,Mordva ANSV,Mordva ANSV,Mordva ANSV,,,,Mordva,,,False,Mordva; Venemaa,Mordva Vabariik,Republic of Mordovia,,,kindel,Regioon ajakohastatud; rajoon puudub,https://en.wikipedia.org/wiki/Mordovia
637675,Ägläjärvi küla,küla,42661,54850,54850,54850,Korpiselkä kihelkond,Korpiselkä kihelkond,Korpiselkä kihelkond,Ägläjärvi küla,46152.0,,False,Ägläjärvi küla; Korpiselkä kihelkond; Karjala,,,,,vajab kontrolli,Regiooni väljal on arvkood või väärtus puudub; vaata algset kohakirjet,
637676,Ägläjärvi küla,küla,42661,54850,54850,54850,Korpiselkä kihelkond,Korpiselkä kihelkond,Korpiselkä kihelkond,Ägläjärvi küla,46152.0,,False,Ägläjärvi küla; Korpiselkä kihelkond; Karjala,,,,,vajab kontrolli,Regiooni väljal on arvkood või väärtus puudub; vaata algset kohakirjet,
637677,Ägläjärvi küla,küla,42661,54850,54850,54850,Korpiselkä kihelkond,Korpiselkä kihelkond,Korpiselkä kihelkond,Ägläjärvi küla,46152.0,,False,Ägläjärvi küla; Korpiselkä kihelkond; Karjala,,,,,vajab kontrolli,Regiooni väljal on arvkood või väärtus puudub; vaata algset kohakirjet,
637678,Ägläjärvi küla,küla,42661,54850,54850,54850,Korpiselkä kihelkond,Korpiselkä kihelkond,Korpiselkä kihelkond,Ägläjärvi küla,46152.0,,False,Ägläjärvi küla; Korpiselkä kihelkond; Karjala,,,,,vajab kontrolli,Regiooni väljal on arvkood või väärtus puudub; vaata algset kohakirjet,
637679,Ägläjärvi küla,küla,42661,54850,54850,54850,Korpiselkä kihelkond,Korpiselkä kihelkond,Korpiselkä kihelkond,Ägläjärvi küla,46152.0,,False,Ägläjärvi küla; Korpiselkä kihelkond; Karjala,,,,,vajab kontrolli,Regiooni väljal on arvkood või väärtus puudub; vaata algset kohakirjet,
637680,Ägläjärvi küla,küla,42661,54850,54850,54850,Korpiselkä kihelkond,Korpiselkä kihelkond,Korpiselkä kihelkond,Ägläjärvi küla,46152.0,,False,Ägläjärvi küla; Korpiselkä kihelkond; Karjala,,,,,vajab kontrolli,Regiooni väljal on arvkood või väärtus puudub; vaata algset kohakirjet,
637681,Ägläjärvi küla,küla,42661,54850,54850,54850,Korpiselkä kihelkond,Korpiselkä kihelkond,Korpiselkä kihelkond,Ägläjärvi küla,46152.0,,False,Ägläjärvi küla; Korpiselkä kihelkond; Karjala,,,,,vajab kontrolli,Regiooni väljal on arvkood või väärtus puudub; vaata algset kohakirjet,
637682,Ägläjärvi küla,küla,42661,54850,54850,54850,Korpiselkä kihelkond,Korpiselkä kihelkond,Korpiselkä kihelkond,Ägläjärvi küla,46152.0,,False,Ägläjärvi küla; Korpiselkä kihelkond; Karjala,,,,,vajab kontrolli,Regiooni väljal on arvkood või väärtus puudub; vaata algset kohakirjet,
637683,Ägläjärvi küla,küla,42661,54850,54850,54850,Korpiselkä kihelkond,Korpiselkä kihelkond,Korpiselkä kihelkond,Ägläjärvi küla,46152.0,,False,Ägläjärvi küla; Korpiselkä kihelkond; Karjala,,,,,vajab kontrolli,Regiooni väljal on arvkood või väärtus puudub; vaata algset kohakirjet,
637684,Ägläjärvi küla,küla,42661,54850,54850,54850,Korpiselkä kihelkond,Korpiselkä kihelkond,Korpiselkä kihelkond,Ägläjärvi küla,46152.0,,False,Ägläjärvi küla; Korpiselkä kihelkond; Karjala,,,,,vajab kontrolli,Regiooni väljal on arvkood või väärtus puudub; vaata algset kohakirjet,
637685,Ägläjärvi küla,küla,42661,54850,54850,54850,Korpiselkä kihelkond,Korpiselkä kihelkond,Korpiselkä kihelkond,Ägläjärvi küla,46152.0,,False,Ägläjärvi küla; Korpiselkä kihelkond; Karjala,,,,,vajab kontrolli,Regiooni väljal on arvkood või väärtus puudub; vaata algset kohakirjet,
637686,Ägläjärvi küla,küla,42661,54850,54850,54850,Korpiselkä kihelkond,Korpiselkä kihelkond,Korpiselkä kihelkond,Ägläjärvi küla,46152.0,,False,Ägläjärvi küla; Korpiselkä kihelkond; Karjala,,,,,vajab kontrolli,Regiooni väljal on arvkood või väärtus puudub; vaata algset kohakirjet,
637687,Ägläjärvi küla,küla,42661,54850,54850,54850,Korpiselkä kihelkond,Korpiselkä kihelkond,Korpiselkä kihelkond,Ägläjärvi küla,46152.0,,False,Ägläjärvi küla; Korpiselkä kihelkond; Karjala,,,,,vajab kontrolli,Regiooni väljal on arvkood või väärtus puudub; vaata algset kohakirjet,
637688,Ägläjärvi küla,küla,42661,54850,54850,54850,Korpiselkä kihelkond,Korpiselkä kihelkond,Korpiselkä kihelkond,Ägläjärvi küla,46152.0,,False,Ägläjärvi küla; Korpiselkä kihelkond; Karjala,,,,,vajab kontrolli,Regiooni väljal on arvkood või väärtus puudub; vaata algset kohakirjet,
637690,Ägläjärvi küla,küla,42661,54850,54850,54850,Korpiselkä kihelkond,Korpiselkä kihelkond,Korpiselkä kihelkond,Ägläjärvi küla,46152.0,,False,Ägläjärvi küla; Korpiselkä kihelkond; Karjala,,,,,vajab kontrolli,Regiooni väljal on arvkood või väärtus puudub; vaata algset kohakirjet,
637694,Ägläjärvi küla,küla,42661,54850,54850,54850,Korpiselkä kihelkond,Korpiselkä kihelkond,Korpiselkä kihelkond,Ägläjärvi küla,46152.0,,False,Ägläjärvi küla; Korpiselkä kihelkond; Karjala,,,,,vajab kontrolli,Regiooni väljal on arvkood või väärtus puudub; vaata algset kohakirjet,
637695,Ägläjärvi küla,küla,42661,54850,54850,54850,Korpiselkä kihelkond,Korpiselkä kihelkond,Korpiselkä kihelkond,Ägläjärvi küla,46152.0,,False,Ägläjärvi küla; Korpiselkä kihelkond; Karjala,,,,,vajab kontrolli,Regiooni väljal on arvkood või väärtus puudub; vaata algset kohakirjet,
637696,Ägläjärvi küla,küla,42661,54850,54850,54850,Korpiselkä kihelkond,Korpiselkä kihelkond,Korpiselkä kihelkond,Ägläjärvi küla,46152.0,,False,Ägläjärvi küla; Korpiselkä kihelkond; Karjala,,,,,vajab kontrolli,Regiooni väljal on arvkood või väärtus puudub; vaata algset kohakirjet,
637697,Ägläjärvi küla,küla,42661,54850,54850,54850,Korpiselkä kihelkond,Korpiselkä kihelkond,Korpiselkä kihelkond,Ägläjärvi küla,46152.0,,False,Ägläjärvi küla; Korpiselkä kihelkond; Karjala,,,,,vajab kontrolli,Regiooni väljal on arvkood või väärtus puudub; vaata algset kohakirjet,
637698,Ägläjärvi küla,küla,42661,54850,54850,54850,Korpiselkä kihelkond,Korpiselkä kihelkond,Korpiselkä kihelkond,Ägläjärvi küla,46152.0,,False,Ägläjärvi küla; Korpiselkä kihelkond; Karjala,,,,,vajab kontrolli,Regiooni väljal on arvkood või väärtus puudub; vaata algset kohakirjet,
637699,Ägläjärvi küla,küla,42661,54850,54850,54850,Korpiselkä kihelkond,Korpiselkä kihelkond,Korpiselkä kihelkond,Ägläjärvi küla,46152.0,,False,Ägläjärvi küla; Korpiselkä kihelkond; Karjala,,,,,vajab kontrolli,Regiooni väljal on arvkood või väärtus puudub; vaata algset kohakirjet,
637700,Šemeikka küla,küla,42661,54859,54859,54859,Suistamo kihelkond,Suistamo kihelkond,Suistamo kihelkond,Šemeikka küla,46488.0,,False,Šemeikka küla; Suistamo kihelkond; Karjala,,,,,vajab kontrolli,Regiooni väljal on arvkood või väärtus puudub; vaata algset kohakirjet,
637701,Šemeikka küla,küla,42661,54859,54859,54859,Suistamo kihelkond,Suistamo kihelkond,Suistamo kihelkond,Šemeikka küla,46488.0,,False,Šemeikka küla; Suistamo kihelkond; Karjala,,,,,vajab kontrolli,Regiooni väljal on arvkood või väärtus puudub; vaata algset kohakirjet,
637702,Šemeikka küla,küla,42661,54859,54859,54859,Suistamo kihelkond,Suistamo kihelkond,Suistamo kihelkond,Šemeikka küla,46488.0,,False,Šemeikka küla; Suistamo kihelkond; Karjala,,,,,vajab kontrolli,Regiooni väljal on arvkood või väärtus puudub; vaata algset kohakirjet,
637703,Šemeikka küla,küla,42661,54859,54859,54859,Suistamo kihelkond,Suistamo kihelkond,Suistamo kihelkond,Šemeikka küla,46488.0,,False,Šemeikka küla; Suistamo kihelkond; Karjala,,,,,vajab kontrolli,Regiooni väljal on arvkood või väärtus puudub; vaata algset kohakirjet,
637705,Vieksinki küla,küla,42661,54850,54850,54850,Korpiselkä kihelkond,Korpiselkä kihelkond,Korpiselkä kihelkond,Vieksinki küla,46511.0,,False,Vieksinki küla; Korpiselkä kihelkond; Karjala,,,,,vajab kontrolli,Regiooni väljal on arvkood või väärtus puudub; vaata algset kohakirjet,
637706,Vieksinki küla,küla,42661,54850,54850,54850,Korpiselkä kihelkond,Korpiselkä kihelkond,Korpiselkä kihelkond,Vieksinki küla,46511.0,,False,Vieksinki küla; Korpiselkä kihelkond; Karjala,,,,,vajab kontrolli,Regiooni väljal on arvkood või väärtus puudub; vaata algset kohakirjet,
637707,Vieksinki küla,küla,42661,54850,54850,54850,Korpiselkä kihelkond,Korpiselkä kihelkond,Korpiselkä kihelkond,Vieksinki küla,46511.0,,False,Vieksinki küla; Korpiselkä kihelkond; Karjala,,,,,vajab kontrolli,Regiooni väljal on arvkood või väärtus puudub; vaata algset kohakirjet,
637708,Vieksinki küla,küla,42661,54850,54850,54850,Korpiselkä kihelkond,Korpiselkä kihelkond,Korpiselkä kihelkond,Vieksinki küla,46511.0,,False,Vieksinki küla; Korpiselkä kihelkond; Karjala,,,,,vajab kontrolli,Regiooni väljal on arvkood või väärtus puudub; vaata algset kohakirjet,
637709,Vieksinki küla,küla,42661,54850,54850,54850,Korpiselkä kihelkond,Korpiselkä kihelkond,Korpiselkä kihelkond,Vieksinki küla,46511.0,,False,Vieksinki küla; Korpiselkä kihelkond; Karjala,,,,,vajab kontrolli,Regiooni väljal on arvkood või väärtus puudub; vaata algset kohakirjet,
637710,Vieksinki küla,küla,42661,54850,54850,54850,Korpiselkä kihelkond,Korpiselkä kihelkond,Korpiselkä kihelkond,Vieksinki küla,46511.0,,False,Vieksinki küla; Korpiselkä kihelkond; Karjala,,,,,vajab kontrolli,Regiooni väljal on arvkood või väärtus puudub; vaata algset kohakirjet,
637711,Vieksinki küla,küla,42661,54850,54850,54850,Korpiselkä kihelkond,Korpiselkä kihelkond,Korpiselkä kihelkond,Vieksinki küla,46511.0,,False,Vieksinki küla; Korpiselkä kihelkond; Karjala,,,,,vajab kontrolli,Regiooni väljal on arvkood või väärtus puudub; vaata algset kohakirjet,
637712,Vieksinki küla,küla,42661,54850,54850,54850,Korpiselkä kihelkond,Korpiselkä kihelkond,Korpiselkä kihelkond,Vieksinki küla,46511.0,,False,Vieksinki küla; Korpiselkä kihelkond; Karjala,,,,,vajab kontrolli,Regiooni väljal on arvkood või väärtus puudub; vaata algset kohakirjet,
637713,Vieksinki küla,küla,42661,54850,54850,54850,Korpiselkä kihelkond,Korpiselkä kihelkond,Korpiselkä kihelkond,Vieksinki küla,46511.0,,False,Vieksinki küla; Korpiselkä kihelkond; Karjala,,,,,vajab kontrolli,Regiooni väljal on arvkood või väärtus puudub; vaata algset kohakirjet,
637714,Vieksinki küla,küla,42661,54850,54850,54850,Korpiselkä kihelkond,Korpiselkä kihelkond,Korpiselkä kihelkond,Vieksinki küla,46511.0,,False,Vieksinki küla; Korpiselkä kihelkond; Karjala,,,,,vajab kontrolli,Regiooni väljal on arvkood või väärtus puudub; vaata algset kohakirjet,
637715,Vieksinki küla,küla,42661,54850,54850,54850,Korpiselkä kihelkond,Korpiselkä kihelkond,Korpiselkä kihelkond,Vieksinki küla,46511.0,,False,Vieksinki küla; Korpiselkä kihelkond; Karjala,,,,,vajab kontrolli,Regiooni väljal on arvkood või väärtus puudub; vaata algset kohakirjet,
637716,Vieksinki küla,küla,42661,54850,54850,54850,Korpiselkä kihelkond,Korpiselkä kihelkond,Korpiselkä kihelkond,Vieksinki küla,46511.0,,False,Vieksinki küla; Korpiselkä kihelkond; Karjala,,,,,vajab kontrolli,Regiooni väljal on arvkood või väärtus puudub; vaata algset kohakirjet,
637717,Vieksinki küla,küla,42661,54850,54850,54850,Korpiselkä kihelkond,Korpiselkä kihelkond,Korpiselkä kihelkond,Vieksinki küla,46511.0,,False,Vieksinki küla; Korpiselkä kihelkond; Karjala,,,,,vajab kontrolli,Regiooni väljal on arvkood või väärtus puudub; vaata algset kohakirjet,
637718,Siberi küla,küla,42661,54848,54848,54848,Suojärvi kihelkond,Suojärvi kihelkond,Suojärvi kihelkond,Siberi küla,46575.0,,False,Siberi küla; Suojärvi kihelkond; Karjala,,,,,vajab kontrolli,Regiooni väljal on arvkood või väärtus puudub; vaata algset kohakirjet,
638291,Pensa kubermang,küla,Venemaa,Pensa kubermang,Pensa kubermang,Pensa kubermang,,,,Pensa kubermang,,,False,Pensa kubermang; Venemaa,Pensa kubermang,,,,vajab kontrolli,Ajaloolist või muud piirkonda ei saanud automaatselt tänapäevaseks üksuseks siduda,
638292,Pensa kubermang,küla,Venemaa,Pensa kubermang,Pensa kubermang,Pensa kubermang,,,,Pensa kubermang,,,False,Pensa kubermang; Venemaa,Pensa kubermang,,,,vajab kontrolli,Ajaloolist või muud piirkonda ei saanud automaatselt tänapäevaseks üksuseks siduda,
638293,Pensa kubermang,küla,Venemaa,Pensa kubermang,Pensa kubermang,Pensa kubermang,,,,Pensa kubermang,,,False,Pensa kubermang; Venemaa,Pensa kubermang,,,,vajab kontrolli,Ajaloolist või muud piirkonda ei saanud automaatselt tänapäevaseks üksuseks siduda,
638294,Pensa kubermang,küla,Venemaa,Pensa kubermang,Pensa kubermang,Pensa kubermang,,,,Pensa kubermang,,,False,Pensa kubermang; Venemaa,Pensa kubermang,,,,vajab kontrolli,Ajaloolist või muud piirkonda ei saanud automaatselt tänapäevaseks üksuseks siduda,
638295,Pensa kubermang,küla,Venemaa,Pensa kubermang,Pensa kubermang,Pensa kubermang,,,,Pensa kubermang,,,False,Pensa kubermang; Venemaa,Pensa kubermang,,,,vajab kontrolli,Ajaloolist või muud piirkonda ei saanud automaatselt tänapäevaseks üksuseks siduda,
638296,Pensa kubermang,küla,Venemaa,Pensa kubermang,Pensa kubermang,Pensa kubermang,,,,Pensa kubermang,,,False,Pensa kubermang; Venemaa,Pensa kubermang,,,,vajab kontrolli,Ajaloolist või muud piirkonda ei saanud automaatselt tänapäevaseks üksuseks siduda,
638297,Pensa kubermang,küla,Venemaa,Pensa kubermang,Pensa kubermang,Pensa kubermang,,,,Pensa kubermang,,,False,Pensa kubermang; Venemaa,Pensa kubermang,,,,vajab kontrolli,Ajaloolist või muud piirkonda ei saanud automaatselt tänapäevaseks üksuseks siduda,
638298,Pensa kubermang,küla,Venemaa,Pensa kubermang,Pensa kubermang,Pensa kubermang,,,,Pensa kubermang,,,False,Pensa kubermang; Venemaa,Pensa kubermang,,,,vajab kontrolli,Ajaloolist või muud piirkonda ei saanud automaatselt tänapäevaseks üksuseks siduda,
638299,Pensa kubermang,küla,Venemaa,Pensa kubermang,Pensa kubermang,Pensa kubermang,,,,Pensa kubermang,,,False,Pensa kubermang; Venemaa,Pensa kubermang,,,,vajab kontrolli,Ajaloolist või muud piirkonda ei saanud automaatselt tänapäevaseks üksuseks siduda,
638302,Siberi küla,küla,42661,54848,54848,54848,Suojärvi kihelkond,Suojärvi kihelkond,Suojärvi kihelkond,Siberi küla,46575.0,,False,Siberi küla; Suojärvi kihelkond; Karjala,,,,,vajab kontrolli,Regiooni väljal on arvkood või väärtus puudub; vaata algset kohakirjet,
638303,Siberi küla,küla,42661,54848,54848,54848,Suojärvi kihelkond,Suojärvi kihelkond,Suojärvi kihelkond,Siberi küla,46575.0,,False,Siberi küla; Suojärvi kihelkond; Karjala,,,,,vajab kontrolli,Regiooni väljal on arvkood või väärtus puudub; vaata algset kohakirjet,
638305,Siberi küla,küla,42661,54848,54848,54848,Suojärvi kihelkond,Suojärvi kihelkond,Suojärvi kihelkond,Siberi küla,46575.0,,False,Siberi küla; Suojärvi kihelkond; Karjala,,,,,vajab kontrolli,Regiooni väljal on arvkood või väärtus puudub; vaata algset kohakirjet,
638306,Siberi küla,küla,42661,54848,54848,54848,Suojärvi kihelkond,Suojärvi kihelkond,Suojärvi kihelkond,Siberi küla,46575.0,,False,Siberi küla; Suojärvi kihelkond; Karjala,,,,,vajab kontrolli,Regiooni väljal on arvkood või väärtus puudub; vaata algset kohakirjet,
638307,Siberi küla,küla,42661,54848,54848,54848,Suojärvi kihelkond,Suojärvi kihelkond,Suojärvi kihelkond,Siberi küla,46575.0,,False,Siberi küla; Suojärvi kihelkond; Karjala,,,,,vajab kontrolli,Regiooni väljal on arvkood või väärtus puudub; vaata algset kohakirjet,
638308,Siberi küla,küla,42661,54848,54848,54848,Suojärvi kihelkond,Suojärvi kihelkond,Suojärvi kihelkond,Siberi küla,46575.0,,False,Siberi küla; Suojärvi kihelkond; Karjala,,,,,vajab kontrolli,Regiooni väljal on arvkood või väärtus puudub; vaata algset kohakirjet,
638310,Siberi küla,küla,42661,54848,54848,54848,Suojärvi kihelkond,Suojärvi kihelkond,Suojärvi kihelkond,Siberi küla,46575.0,,False,Siberi küla; Suojärvi kihelkond; Karjala,,,,,vajab kontrolli,Regiooni väljal on arvkood või väärtus puudub; vaata algset kohakirjet,
638311,Kivijärvi küla,küla,42661,54848,54848,54848,Suojärvi kihelkond,Suojärvi kihelkond,Suojärvi kihelkond,Kivijärvi küla,46196.0,,False,Kivijärvi küla; Suojärvi kihelkond; Karjala,,,,,vajab kontrolli,Regiooni väljal on arvkood või väärtus puudub; vaata algset kohakirjet,
638312,Kivijärvi küla,küla,42661,54848,54848,54848,Suojärvi kihelkond,Suojärvi kihelkond,Suojärvi kihelkond,Kivijärvi küla,46196.0,,False,Kivijärvi küla; Suojärvi kihelkond; Karjala,,,,,vajab kontrolli,Regiooni väljal on arvkood või väärtus puudub; vaata algset kohakirjet,
638313,Kivijärvi küla,küla,42661,54848,54848,54848,Suojärvi kihelkond,Suojärvi kihelkond,Suojärvi kihelkond,Kivijärvi küla,46196.0,,False,Kivijärvi küla; Suojärvi kihelkond; Karjala,,,,,vajab kontrolli,Regiooni väljal on arvkood või väärtus puudub; vaata algset kohakirjet,
638315,Kivijärvi küla,küla,42661,54848,54848,54848,Suojärvi kihelkond,Suojärvi kihelkond,Suojärvi kihelkond,Kivijärvi küla,46196.0,,False,Kivijärvi küla; Suojärvi kihelkond; Karjala,,,,,vajab kontrolli,Regiooni väljal on arvkood või väärtus puudub; vaata algset kohakirjet,
638316,Kivijärvi küla,küla,42661,54848,54848,54848,Suojärvi kihelkond,Suojärvi kihelkond,Suojärvi kihelkond,Kivijärvi küla,46196.0,,False,Kivijärvi küla; Suojärvi kihelkond; Karjala,,,,,vajab kontrolli,Regiooni väljal on arvkood või väärtus puudub; vaata algset kohakirjet,
638317,Kivijärvi küla,küla,42661,54848,54848,54848,Suojärvi kihelkond,Suojärvi kihelkond,Suojärvi kihelkond,Kivijärvi küla,46196.0,,False,Kivijärvi küla; Suojärvi kihelkond; Karjala,,,,,vajab kontrolli,Regiooni väljal on arvkood või väärtus puudub; vaata algset kohakirjet,
638318,Kivijärvi küla,küla,42661,54848,54848,54848,Suojärvi kihelkond,Suojärvi kihelkond,Suojärvi kihelkond,Kivijärvi küla,46196.0,,False,Kivijärvi küla; Suojärvi kihelkond; Karjala,,,,,vajab kontrolli,Regiooni väljal on arvkood või väärtus puudub; vaata algset kohakirjet,
638319,Kivijärvi küla,küla,42661,54848,54848,54848,Suojärvi kihelkond,Suojärvi kihelkond,Suojärvi kihelkond,Kivijärvi küla,46196.0,,False,Kivijärvi küla; Suojärvi kihelkond; Karjala,,,,,vajab kontrolli,Regiooni väljal on arvkood või väärtus puudub; vaata algset kohakirjet,
638320,Kivijärvi küla,küla,42661,54848,54848,54848,Suojärvi kihelkond,Suojärvi kihelkond,Suojärvi kihelkond,Kivijärvi küla,46196.0,,False,Kivijärvi küla; Suojärvi kihelkond; Karjala,,,,,vajab kontrolli,Regiooni väljal on arvkood või väärtus puudub; vaata algset kohakirjet,
638321,Kivijärvi küla,küla,42661,54848,54848,54848,Suojärvi kihelkond,Suojärvi kihelkond,Suojärvi kihelkond,Kivijärvi küla,46196.0,,False,Kivijärvi küla; Suojärvi kihelkond; Karjala,,,,,vajab kontrolli,Regiooni väljal on arvkood või väärtus puudub; vaata algset kohakirjet,
638322,Virtelä küla,küla,42661,54853,54853,54853,Salmi kihelkond,Salmi kihelkond,Salmi kihelkond,Virtelä küla,46212.0,,False,Virtelä küla; Salmi kihelkond; Karjala,,,,,vajab kontrolli,Regiooni väljal on arvkood või väärtus puudub; vaata algset kohakirjet,
638323,Virtelä küla,küla,42661,54853,54853,54853,Salmi kihelkond,Salmi kihelkond,Salmi kihelkond,Virtelä küla,46212.0,,False,Virtelä küla; Salmi kihelkond; Karjala,,,,,vajab kontrolli,Regiooni väljal on arvkood või väärtus puudub; vaata algset kohakirjet,
638324,Virtelä küla,küla,42661,54853,54853,54853,Salmi kihelkond,Salmi kihelkond,Salmi kihelkond,Virtelä küla,46212.0,,False,Virtelä küla; Salmi kihelkond; Karjala,,,,,vajab kontrolli,Regiooni väljal on arvkood või väärtus puudub; vaata algset kohakirjet,
638325,Virtelä küla,küla,42661,54853,54853,54853,Salmi kihelkond,Salmi kihelkond,Salmi kihelkond,Virtelä küla,46212.0,,False,Virtelä küla; Salmi kihelkond; Karjala,,,,,vajab kontrolli,Regiooni väljal on arvkood või väärtus puudub; vaata algset kohakirjet,
638326,Virtelä küla,küla,42661,54853,54853,54853,Salmi kihelkond,Salmi kihelkond,Salmi kihelkond,Virtelä küla,46212.0,,False,Virtelä küla; Salmi kihelkond; Karjala,,,,,vajab kontrolli,Regiooni väljal on arvkood või väärtus puudub; vaata algset kohakirjet,
638327,Virtelä küla,küla,42661,54853,54853,54853,Salmi kihelkond,Salmi kihelkond,Salmi kihelkond,Virtelä küla,46212.0,,False,Virtelä küla; Salmi kihelkond; Karjala,,,,,vajab kontrolli,Regiooni väljal on arvkood või väärtus puudub; vaata algset kohakirjet,
638328,Ägläjärvi küla,küla,42661,54850,54850,54850,Korpiselkä kihelkond,Korpiselkä kihelkond,Korpiselkä kihelkond,Ägläjärvi küla,46152.0,,False,Ägläjärvi küla; Korpiselkä kihelkond; Karjala,,,,,vajab kontrolli,Regiooni väljal on arvkood või väärtus puudub; vaata algset kohakirjet,
638329,Kivijärvi küla,küla,42661,54848,54848,54848,Suojärvi kihelkond,Suojärvi kihelkond,Suojärvi kihelkond,Kivijärvi küla,46196.0,,False,Kivijärvi küla; Suojärvi kihelkond; Karjala,,,,,vajab kontrolli,Regiooni väljal on arvkood või väärtus puudub; vaata algset kohakirjet,
638330,Vieksinki küla,küla,49051,54850,54850,54850,Korpiselkä kihelkond,Korpiselkä kihelkond,Korpiselkä kihelkond,Vieksinki küla,46769.0,,False,Vieksinki küla; Korpiselkä kihelkond; Raja-Karjala,,,,,vajab kontrolli,Regiooni väljal on arvkood või väärtus puudub; vaata algset kohakirjet,
638331,Vieksinki küla,küla,49051,54850,54850,54850,Korpiselkä kihelkond,Korpiselkä kihelkond,Korpiselkä kihelkond,Vieksinki küla,46777.0,,False,Vieksinki küla; Korpiselkä kihelkond; Raja-Karjala,,,,,vajab kontrolli,Regiooni väljal on arvkood või väärtus puudub; vaata algset kohakirjet,
638332,Siberi küla,küla,42661,54848,54848,54848,Suojärvi kihelkond,Suojärvi kihelkond,Suojärvi kihelkond,Siberi küla,46575.0,,False,Siberi küla; Suojärvi kihelkond; Karjala,,,,,vajab kontrolli,Regiooni väljal on arvkood või väärtus puudub; vaata algset kohakirjet,
